AverageTemperature,City,Country,Year,Month
12.61,1.0,1.0,1928.0,11.0
9.136,1.0,1.0,1928.0,12.0
9.822,1.0,1.0,1929.0,1.0
8.909,1.0,1.0,1929.0,2.0
16.495,1.0,1.0,1929.0,3.0
21.836,1.0,1.0,1929.0,4.0
23.634,1.0,1.0,1929.0,5.0
28.482,1.0,1.0,1929.0,6.0
28.399,1.0,1.0,1929.0,7.0
29.258,1.0,1.0,1929.0,8.0
25.938,1.0,1.0,1929.0,9.0
20.079,1.0,1.0,1929.0,10.0
10.744,1.0,1.0,1929.0,11.0
9.609,1.0,1.0,1929.0,12.0
5.27,1.0,1.0,1930.0,1.0
14.331,1.0,1.0,1930.0,2.0
13.969,1.0,1.0,1930.0,3.0
21.818,1.0,1.0,1930.0,4.0
23.997,1.0,1.0,1930.0,5.0
26.53,1.0,1.0,1930.0,6.0
28.685,1.0,1.0,1930.0,7.0
29.401,1.0,1.0,1930.0,8.0
27.44,1.0,1.0,1930.0,9.0
19.512,1.0,1.0,1930.0,10.0
12.88,1.0,1.0,1930.0,11.0
7.861,1.0,1.0,1930.0,12.0
8.691,1.0,1.0,1931.0,1.0
11.799,1.0,1.0,1931.0,2.0
12.801,1.0,1.0,1931.0,3.0
17.047,1.0,1.0,1931.0,4.0
21.832,1.0,1.0,1931.0,5.0
26.991,1.0,1.0,1931.0,6.0
27.829,1.0,1.0,1931.0,7.0
27.48,1.0,1.0,1931.0,8.0
27.886,1.0,1.0,1931.0,9.0
23.246,1.0,1.0,1931.0,10.0
16.089,1.0,1.0,1931.0,11.0
8.912,1.0,1.0,1931.0,12.0
9.596,1.0,1.0,1932.0,1.0
14.352,1.0,1.0,1932.0,2.0
13.045,1.0,1.0,1932.0,3.0
20.621,1.0,1.0,1932.0,4.0
23.675,1.0,1.0,1932.0,5.0
28.173,1.0,1.0,1932.0,6.0
29.012,1.0,1.0,1932.0,7.0
28.561,1.0,1.0,1932.0,8.0
22.963,1.0,1.0,1932.0,9.0
17.82,1.0,1.0,1932.0,10.0
11.468,1.0,1.0,1932.0,11.0
7.329,1.0,1.0,1932.0,12.0
11.02,1.0,1.0,1933.0,1.0
9.86,1.0,1.0,1933.0,2.0
16.727,1.0,1.0,1933.0,3.0
19.699,1.0,1.0,1933.0,4.0
24.909,1.0,1.0,1933.0,5.0
27.139,1.0,1.0,1933.0,6.0
29.275,1.0,1.0,1933.0,7.0
28.189,1.0,1.0,1933.0,8.0
27.265,1.0,1.0,1933.0,9.0
21.81,1.0,1.0,1933.0,10.0
15.093,1.0,1.0,1933.0,11.0
12.306,1.0,1.0,1933.0,12.0
9.79,1.0,1.0,1934.0,1.0
11.812,1.0,1.0,1934.0,2.0
14.876,1.0,1.0,1934.0,3.0
21.001,1.0,1.0,1934.0,4.0
24.876,1.0,1.0,1934.0,5.0
29.384,1.0,1.0,1934.0,6.0
29.209,1.0,1.0,1934.0,7.0
29.459,1.0,1.0,1934.0,8.0
26.348,1.0,1.0,1934.0,9.0
22.889,1.0,1.0,1934.0,10.0
16.055,1.0,1.0,1934.0,11.0
10.59,1.0,1.0,1934.0,12.0
11.737,1.0,1.0,1935.0,1.0
11.211,1.0,1.0,1935.0,2.0
18.308,1.0,1.0,1935.0,3.0
21.426,1.0,1.0,1935.0,4.0
23.167,1.0,1.0,1935.0,5.0
26.561,1.0,1.0,1935.0,6.0
27.8,1.0,1.0,1935.0,7.0
28.908,1.0,1.0,1935.0,8.0
23.557,1.0,1.0,1935.0,9.0
21.11,1.0,1.0,1935.0,10.0
14.18,1.0,1.0,1935.0,11.0
9.126,1.0,1.0,1935.0,12.0
8.363,1.0,1.0,1936.0,1.0
10.704,1.0,1.0,1936.0,2.0
17.06,1.0,1.0,1936.0,3.0
19.401,1.0,1.0,1936.0,4.0
23.684,1.0,1.0,1936.0,5.0
28.121,1.0,1.0,1936.0,6.0
27.817,1.0,1.0,1936.0,7.0
28.628,1.0,1.0,1936.0,8.0
25.042,1.0,1.0,1936.0,9.0
17.858,1.0,1.0,1936.0,10.0
11.896,1.0,1.0,1936.0,11.0
10.343,1.0,1.0,1936.0,12.0
8.522,1.0,1.0,1937.0,1.0
11.713,1.0,1.0,1937.0,2.0
13.53,1.0,1.0,1937.0,3.0
20.511,1.0,1.0,1937.0,4.0
24.503,1.0,1.0,1937.0,5.0
28.187,1.0,1.0,1937.0,6.0
28.729,1.0,1.0,1937.0,7.0
30.046,1.0,1.0,1937.0,8.0
26.017,1.0,1.0,1937.0,9.0
20.736,1.0,1.0,1937.0,10.0
13.057,1.0,1.0,1937.0,11.0
9.034,1.0,1.0,1937.0,12.0
10.11,1.0,1.0,1938.0,1.0
13.766,1.0,1.0,1938.0,2.0
18.495,1.0,1.0,1938.0,3.0
19.3,1.0,1.0,1938.0,4.0
24.549,1.0,1.0,1938.0,5.0
28.13,1.0,1.0,1938.0,6.0
28.391,1.0,1.0,1938.0,7.0
28.484,1.0,1.0,1938.0,8.0
25.417,1.0,1.0,1938.0,9.0
21.242,1.0,1.0,1938.0,10.0
12.93,1.0,1.0,1938.0,11.0
9.716,1.0,1.0,1938.0,12.0
10.152,1.0,1.0,1939.0,1.0
9.807,1.0,1.0,1939.0,2.0
17.383,1.0,1.0,1939.0,3.0
20.831,1.0,1.0,1939.0,4.0
25.41,1.0,1.0,1939.0,5.0
28.72,1.0,1.0,1939.0,6.0
29.323,1.0,1.0,1939.0,7.0
27.62,1.0,1.0,1939.0,8.0
26.323,1.0,1.0,1939.0,9.0
20.855,1.0,1.0,1939.0,10.0
12.096,1.0,1.0,1939.0,11.0
11.03,1.0,1.0,1939.0,12.0
5.268,1.0,1.0,1940.0,1.0
11.013,1.0,1.0,1940.0,2.0
16.308,1.0,1.0,1940.0,3.0
19.829,1.0,1.0,1940.0,4.0
23.623,1.0,1.0,1940.0,5.0
25.649,1.0,1.0,1940.0,6.0
28.254,1.0,1.0,1940.0,7.0
28.053,1.0,1.0,1940.0,8.0
24.998,1.0,1.0,1940.0,9.0
20.284,1.0,1.0,1940.0,10.0
12.48,1.0,1.0,1940.0,11.0
10.731,1.0,1.0,1940.0,12.0
10.03,1.0,1.0,1941.0,1.0
10.78,1.0,1.0,1941.0,2.0
12.506,1.0,1.0,1941.0,3.0
19.406,1.0,1.0,1941.0,4.0
23.588,1.0,1.0,1941.0,5.0
26.084,1.0,1.0,1941.0,6.0
28.116,1.0,1.0,1941.0,7.0
28.59,1.0,1.0,1941.0,8.0
25.77,1.0,1.0,1941.0,9.0
22.025,1.0,1.0,1941.0,10.0
13.604,1.0,1.0,1941.0,11.0
10.026,1.0,1.0,1941.0,12.0
7.995,1.0,1.0,1942.0,1.0
10.351,1.0,1.0,1942.0,2.0
14.66,1.0,1.0,1942.0,3.0
20.276,1.0,1.0,1942.0,4.0
24.039,1.0,1.0,1942.0,5.0
28.27,1.0,1.0,1942.0,6.0
28.32,1.0,1.0,1942.0,7.0
28.232,1.0,1.0,1942.0,8.0
23.409,1.0,1.0,1942.0,9.0
19.685,1.0,1.0,1942.0,10.0
15.694,1.0,1.0,1942.0,11.0
10.558,1.0,1.0,1942.0,12.0
8.814,1.0,1.0,1943.0,1.0
13.235,1.0,1.0,1943.0,2.0
14.948,1.0,1.0,1943.0,3.0
22.073,1.0,1.0,1943.0,4.0
24.954,1.0,1.0,1943.0,5.0
27.679,1.0,1.0,1943.0,6.0
29.103,1.0,1.0,1943.0,7.0
30.932,1.0,1.0,1943.0,8.0
24.374,1.0,1.0,1943.0,9.0
18.773,1.0,1.0,1943.0,10.0
13.039,1.0,1.0,1943.0,11.0
7.919,1.0,1.0,1943.0,12.0
8.113,1.0,1.0,1944.0,1.0
13.008,1.0,1.0,1944.0,2.0
15.37,1.0,1.0,1944.0,3.0
20.147,1.0,1.0,1944.0,4.0
23.526,1.0,1.0,1944.0,5.0
27.916,1.0,1.0,1944.0,6.0
29.965,1.0,1.0,1944.0,7.0
28.874,1.0,1.0,1944.0,8.0
24.504,1.0,1.0,1944.0,9.0
19.63,1.0,1.0,1944.0,10.0
13.863,1.0,1.0,1944.0,11.0
7.718,1.0,1.0,1944.0,12.0
9.738,1.0,1.0,1945.0,1.0
12.333,1.0,1.0,1945.0,2.0
17.644,1.0,1.0,1945.0,3.0
19.353,1.0,1.0,1945.0,4.0
25.021,1.0,1.0,1945.0,5.0
28.333,1.0,1.0,1945.0,6.0
28.484,1.0,1.0,1945.0,7.0
29.353,1.0,1.0,1945.0,8.0
26.564,1.0,1.0,1945.0,9.0
18.808,1.0,1.0,1945.0,10.0
15.329,1.0,1.0,1945.0,11.0
8.647,1.0,1.0,1945.0,12.0
7.397,1.0,1.0,1946.0,1.0
11.8,1.0,1.0,1946.0,2.0
17.008,1.0,1.0,1946.0,3.0
21.979,1.0,1.0,1946.0,4.0
24.084,1.0,1.0,1946.0,5.0
26.99,1.0,1.0,1946.0,6.0
29.234,1.0,1.0,1946.0,7.0
29.361,1.0,1.0,1946.0,8.0
26.256,1.0,1.0,1946.0,9.0
21.449,1.0,1.0,1946.0,10.0
13.98,1.0,1.0,1946.0,11.0
10.948,1.0,1.0,1946.0,12.0
6.629,1.0,1.0,1947.0,1.0
8.525,1.0,1.0,1947.0,2.0
13.636,1.0,1.0,1947.0,3.0
19.506,1.0,1.0,1947.0,4.0
24.366,1.0,1.0,1947.0,5.0
28.053,1.0,1.0,1947.0,6.0
28.949,1.0,1.0,1947.0,7.0
27.623,1.0,1.0,1947.0,8.0
26.025,1.0,1.0,1947.0,9.0
23.212,1.0,1.0,1947.0,10.0
12.772,1.0,1.0,1947.0,11.0
9.345,1.0,1.0,1947.0,12.0
6.136,1.0,1.0,1948.0,1.0
11.059,1.0,1.0,1948.0,2.0
15.048,1.0,1.0,1948.0,3.0
22.728,1.0,1.0,1948.0,4.0
25.89,1.0,1.0,1948.0,5.0
29.058,1.0,1.0,1948.0,6.0
28.808,1.0,1.0,1948.0,7.0
29.499,1.0,1.0,1948.0,8.0
24.663,1.0,1.0,1948.0,9.0
19.251,1.0,1.0,1948.0,10.0
12.455,1.0,1.0,1948.0,11.0
11.968,1.0,1.0,1948.0,12.0
5.899,1.0,1.0,1949.0,1.0
12.476,1.0,1.0,1949.0,2.0
16.15,1.0,1.0,1949.0,3.0
17.702,1.0,1.0,1949.0,4.0
24.893,1.0,1.0,1949.0,5.0
27.527,1.0,1.0,1949.0,6.0
28.639,1.0,1.0,1949.0,7.0
27.322,1.0,1.0,1949.0,8.0
25.615,1.0,1.0,1949.0,9.0
19.252,1.0,1.0,1949.0,10.0
15.018,1.0,1.0,1949.0,11.0
10.638,1.0,1.0,1949.0,12.0
12.823,1.0,1.0,1950.0,1.0
13.617,1.0,1.0,1950.0,2.0
16.067,1.0,1.0,1950.0,3.0
20.297,1.0,1.0,1950.0,4.0
24.937,1.0,1.0,1950.0,5.0
27.237,1.0,1.0,1950.0,6.0
28.388,1.0,1.0,1950.0,7.0
28.079,1.0,1.0,1950.0,8.0
25.805,1.0,1.0,1950.0,9.0
21.859,1.0,1.0,1950.0,10.0
14.052,1.0,1.0,1950.0,11.0
9.839,1.0,1.0,1950.0,12.0
8.67,1.0,1.0,1951.0,1.0
11.5,1.0,1.0,1951.0,2.0
15.859,1.0,1.0,1951.0,3.0
19.878,1.0,1.0,1951.0,4.0
24.737,1.0,1.0,1951.0,5.0
28.467,1.0,1.0,1951.0,6.0
30.363,1.0,1.0,1951.0,7.0
30.27,1.0,1.0,1951.0,8.0
26.725,1.0,1.0,1951.0,9.0
21.856,1.0,1.0,1951.0,10.0
13.051,1.0,1.0,1951.0,11.0
11.233,1.0,1.0,1951.0,12.0
13.065,1.0,1.0,1952.0,1.0
12.795,1.0,1.0,1952.0,2.0
14.653,1.0,1.0,1952.0,3.0
18.977,1.0,1.0,1952.0,4.0
23.717,1.0,1.0,1952.0,5.0
28.322,1.0,1.0,1952.0,6.0
28.804,1.0,1.0,1952.0,7.0
30.973,1.0,1.0,1952.0,8.0
25.736,1.0,1.0,1952.0,9.0
18.789,1.0,1.0,1952.0,10.0
12.941,1.0,1.0,1952.0,11.0
9.046,1.0,1.0,1952.0,12.0
11.909,1.0,1.0,1953.0,1.0
11.532,1.0,1.0,1953.0,2.0
18.596,1.0,1.0,1953.0,3.0
20.683,1.0,1.0,1953.0,4.0
24.872,1.0,1.0,1953.0,5.0
30.733,1.0,1.0,1953.0,6.0
30.488,1.0,1.0,1953.0,7.0
28.865,1.0,1.0,1953.0,8.0
25.188,1.0,1.0,1953.0,9.0
19.906,1.0,1.0,1953.0,10.0
13.364,1.0,1.0,1953.0,11.0
7.194,1.0,1.0,1953.0,12.0
10.739,1.0,1.0,1954.0,1.0
14.336,1.0,1.0,1954.0,2.0
15.764,1.0,1.0,1954.0,3.0
21.996,1.0,1.0,1954.0,4.0
23.512,1.0,1.0,1954.0,5.0
27.83,1.0,1.0,1954.0,6.0
29.148,1.0,1.0,1954.0,7.0
29.172,1.0,1.0,1954.0,8.0
27.306,1.0,1.0,1954.0,9.0
20.953,1.0,1.0,1954.0,10.0
13.957,1.0,1.0,1954.0,11.0
11.035,1.0,1.0,1954.0,12.0
8.662,1.0,1.0,1955.0,1.0
11.077,1.0,1.0,1955.0,2.0
16.639,1.0,1.0,1955.0,3.0
22.194,1.0,1.0,1955.0,4.0
25.327,1.0,1.0,1955.0,5.0
27.601,1.0,1.0,1955.0,6.0
28.241,1.0,1.0,1955.0,7.0
28.293,1.0,1.0,1955.0,8.0
26.092,1.0,1.0,1955.0,9.0
20.155,1.0,1.0,1955.0,10.0
13.461,1.0,1.0,1955.0,11.0
10.355,1.0,1.0,1955.0,12.0
9.524,1.0,1.0,1956.0,1.0
11.427,1.0,1.0,1956.0,2.0
16.564,1.0,1.0,1956.0,3.0
20.055,1.0,1.0,1956.0,4.0
26.146,1.0,1.0,1956.0,5.0
29.258,1.0,1.0,1956.0,6.0
29.517,1.0,1.0,1956.0,7.0
29.488,1.0,1.0,1956.0,8.0
26.053,1.0,1.0,1956.0,9.0
21.939,1.0,1.0,1956.0,10.0
12.785,1.0,1.0,1956.0,11.0
10.732,1.0,1.0,1956.0,12.0
10.473,1.0,1.0,1957.0,1.0
15.575,1.0,1.0,1957.0,2.0
15.764,1.0,1.0,1957.0,3.0
18.844,1.0,1.0,1957.0,4.0
22.91,1.0,1.0,1957.0,5.0
27.258,1.0,1.0,1957.0,6.0
30.107,1.0,1.0,1957.0,7.0
29.837,1.0,1.0,1957.0,8.0
25.198,1.0,1.0,1957.0,9.0
18.457,1.0,1.0,1957.0,10.0
11.524,1.0,1.0,1957.0,11.0
11.039,1.0,1.0,1957.0,12.0
7.746,1.0,1.0,1958.0,1.0
9.575,1.0,1.0,1958.0,2.0
12.044,1.0,1.0,1958.0,3.0
19.189,1.0,1.0,1958.0,4.0
23.664,1.0,1.0,1958.0,5.0
28.299,1.0,1.0,1958.0,6.0
29.491,1.0,1.0,1958.0,7.0
29.254,1.0,1.0,1958.0,8.0
25.511,1.0,1.0,1958.0,9.0
18.046,1.0,1.0,1958.0,10.0
13.797,1.0,1.0,1958.0,11.0
8.541,1.0,1.0,1958.0,12.0
8.151,1.0,1.0,1959.0,1.0
10.889,1.0,1.0,1959.0,2.0
14.559,1.0,1.0,1959.0,3.0
18.4,1.0,1.0,1959.0,4.0
24.951,1.0,1.0,1959.0,5.0
27.57,1.0,1.0,1959.0,6.0
27.55,1.0,1.0,1959.0,7.0
28.609,1.0,1.0,1959.0,8.0
26.765,1.0,1.0,1959.0,9.0
19.986,1.0,1.0,1959.0,10.0
10.733,1.0,1.0,1959.0,11.0
10.0,1.0,1.0,1959.0,12.0
8.665,1.0,1.0,1960.0,1.0
8.643,1.0,1.0,1960.0,2.0
13.408,1.0,1.0,1960.0,3.0
20.735,1.0,1.0,1960.0,4.0
24.216,1.0,1.0,1960.0,5.0
29.102,1.0,1.0,1960.0,6.0
28.832,1.0,1.0,1960.0,7.0
28.307,1.0,1.0,1960.0,8.0
25.73,1.0,1.0,1960.0,9.0
21.704,1.0,1.0,1960.0,10.0
14.713,1.0,1.0,1960.0,11.0
7.229,1.0,1.0,1960.0,12.0
6.758,1.0,1.0,1961.0,1.0
11.247,1.0,1.0,1961.0,2.0
16.705,1.0,1.0,1961.0,3.0
20.116,1.0,1.0,1961.0,4.0
25.365,1.0,1.0,1961.0,5.0
26.949,1.0,1.0,1961.0,6.0
27.579,1.0,1.0,1961.0,7.0
27.504,1.0,1.0,1961.0,8.0
25.908,1.0,1.0,1961.0,9.0
20.196,1.0,1.0,1961.0,10.0
12.188,1.0,1.0,1961.0,11.0
10.089,1.0,1.0,1961.0,12.0
6.135,1.0,1.0,1962.0,1.0
15.139,1.0,1.0,1962.0,2.0
14.032,1.0,1.0,1962.0,3.0
20.562,1.0,1.0,1962.0,4.0
26.006,1.0,1.0,1962.0,5.0
27.671,1.0,1.0,1962.0,6.0
29.825,1.0,1.0,1962.0,7.0
30.197,1.0,1.0,1962.0,8.0
26.713,1.0,1.0,1962.0,9.0
22.642,1.0,1.0,1962.0,10.0
14.522,1.0,1.0,1962.0,11.0
9.143,1.0,1.0,1962.0,12.0
6.313,1.0,1.0,1963.0,1.0
10.228,1.0,1.0,1963.0,2.0
17.217,1.0,1.0,1963.0,3.0
23.001,1.0,1.0,1963.0,4.0
24.809,1.0,1.0,1963.0,5.0
27.959,1.0,1.0,1963.0,6.0
29.539,1.0,1.0,1963.0,7.0
29.789,1.0,1.0,1963.0,8.0
26.317,1.0,1.0,1963.0,9.0
21.636,1.0,1.0,1963.0,10.0
14.531,1.0,1.0,1963.0,11.0
6.089,1.0,1.0,1963.0,12.0
7.654,1.0,1.0,1964.0,1.0
8.577,1.0,1.0,1964.0,2.0
15.593,1.0,1.0,1964.0,3.0
21.56,1.0,1.0,1964.0,4.0
25.407,1.0,1.0,1964.0,5.0
28.051,1.0,1.0,1964.0,6.0
29.964,1.0,1.0,1964.0,7.0
29.862,1.0,1.0,1964.0,8.0
25.59,1.0,1.0,1964.0,9.0
18.482,1.0,1.0,1964.0,10.0
15.016,1.0,1.0,1964.0,11.0
9.235,1.0,1.0,1964.0,12.0
10.729,1.0,1.0,1965.0,1.0
9.018,1.0,1.0,1965.0,2.0
12.685,1.0,1.0,1965.0,3.0
21.959,1.0,1.0,1965.0,4.0
24.035,1.0,1.0,1965.0,5.0
27.002,1.0,1.0,1965.0,6.0
29.353,1.0,1.0,1965.0,7.0
28.438,1.0,1.0,1965.0,8.0
26.546,1.0,1.0,1965.0,9.0
19.132,1.0,1.0,1965.0,10.0
17.184,1.0,1.0,1965.0,11.0
11.419,1.0,1.0,1965.0,12.0
6.455,1.0,1.0,1966.0,1.0
8.609,1.0,1.0,1966.0,2.0
15.636,1.0,1.0,1966.0,3.0
20.309,1.0,1.0,1966.0,4.0
23.53,1.0,1.0,1966.0,5.0
26.6,1.0,1.0,1966.0,6.0
29.878,1.0,1.0,1966.0,7.0
27.842,1.0,1.0,1966.0,8.0
25.271,1.0,1.0,1966.0,9.0
18.428,1.0,1.0,1966.0,10.0
15.633,1.0,1.0,1966.0,11.0
8.415,1.0,1.0,1966.0,12.0
8.748,1.0,1.0,1967.0,1.0
10.855,1.0,1.0,1967.0,2.0
18.798,1.0,1.0,1967.0,3.0
23.262,1.0,1.0,1967.0,4.0
24.889,1.0,1.0,1967.0,5.0
28.81,1.0,1.0,1967.0,6.0
29.369,1.0,1.0,1967.0,7.0
27.454,1.0,1.0,1967.0,8.0
23.588,1.0,1.0,1967.0,9.0
19.09,1.0,1.0,1967.0,10.0
14.541,1.0,1.0,1967.0,11.0
8.118,1.0,1.0,1967.0,12.0
8.469,1.0,1.0,1968.0,1.0
9.367,1.0,1.0,1968.0,2.0
13.211,1.0,1.0,1968.0,3.0
19.294,1.0,1.0,1968.0,4.0
24.374,1.0,1.0,1968.0,5.0
27.516,1.0,1.0,1968.0,6.0
27.553,1.0,1.0,1968.0,7.0
28.692,1.0,1.0,1968.0,8.0
23.819,1.0,1.0,1968.0,9.0
21.21,1.0,1.0,1968.0,10.0
13.097,1.0,1.0,1968.0,11.0
9.089,1.0,1.0,1968.0,12.0
10.863,1.0,1.0,1969.0,1.0
11.886,1.0,1.0,1969.0,2.0
12.415,1.0,1.0,1969.0,3.0
20.776,1.0,1.0,1969.0,4.0
23.449,1.0,1.0,1969.0,5.0
28.588,1.0,1.0,1969.0,6.0
30.872,1.0,1.0,1969.0,7.0
29.911,1.0,1.0,1969.0,8.0
25.791,1.0,1.0,1969.0,9.0
19.584,1.0,1.0,1969.0,10.0
12.511,1.0,1.0,1969.0,11.0
10.747,1.0,1.0,1969.0,12.0
7.129,1.0,1.0,1970.0,1.0
10.989,1.0,1.0,1970.0,2.0
12.893,1.0,1.0,1970.0,3.0
20.477,1.0,1.0,1970.0,4.0
22.806,1.0,1.0,1970.0,5.0
26.56,1.0,1.0,1970.0,6.0
28.916,1.0,1.0,1970.0,7.0
29.052,1.0,1.0,1970.0,8.0
25.163,1.0,1.0,1970.0,9.0
17.59,1.0,1.0,1970.0,10.0
12.311,1.0,1.0,1970.0,11.0
12.436,1.0,1.0,1970.0,12.0
11.123,1.0,1.0,1971.0,1.0
11.798,1.0,1.0,1971.0,2.0
16.349,1.0,1.0,1971.0,3.0
19.7,1.0,1.0,1971.0,4.0
24.72,1.0,1.0,1971.0,5.0
26.592,1.0,1.0,1971.0,6.0
27.8,1.0,1.0,1971.0,7.0
25.125,1.0,1.0,1971.0,8.0
24.472,1.0,1.0,1971.0,9.0
19.926,1.0,1.0,1971.0,10.0
14.847,1.0,1.0,1971.0,11.0
10.949,1.0,1.0,1971.0,12.0
10.185,1.0,1.0,1972.0,1.0
11.96,1.0,1.0,1972.0,2.0
18.6,1.0,1.0,1972.0,3.0
22.843,1.0,1.0,1972.0,4.0
23.269,1.0,1.0,1972.0,5.0
27.346,1.0,1.0,1972.0,6.0
27.864,1.0,1.0,1972.0,7.0
26.738,1.0,1.0,1972.0,8.0
26.137,1.0,1.0,1972.0,9.0
20.54,1.0,1.0,1972.0,10.0
11.691,1.0,1.0,1972.0,11.0
8.69,1.0,1.0,1972.0,12.0
6.715,1.0,1.0,1973.0,1.0
9.124,1.0,1.0,1973.0,2.0
16.652,1.0,1.0,1973.0,3.0
18.087,1.0,1.0,1973.0,4.0
23.975,1.0,1.0,1973.0,5.0
26.53,1.0,1.0,1973.0,6.0
27.77,1.0,1.0,1973.0,7.0
27.54,1.0,1.0,1973.0,8.0
25.482,1.0,1.0,1973.0,9.0
20.255,1.0,1.0,1973.0,10.0
16.354,1.0,1.0,1973.0,11.0
9.628,1.0,1.0,1973.0,12.0
9.461,1.0,1.0,1974.0,1.0
11.471,1.0,1.0,1974.0,2.0
19.081,1.0,1.0,1974.0,3.0
20.723,1.0,1.0,1974.0,4.0
25.713,1.0,1.0,1974.0,5.0
27.915,1.0,1.0,1974.0,6.0
28.841,1.0,1.0,1974.0,7.0
27.541,1.0,1.0,1974.0,8.0
21.93,1.0,1.0,1974.0,9.0
19.279,1.0,1.0,1974.0,10.0
12.956,1.0,1.0,1974.0,11.0
8.593,1.0,1.0,1974.0,12.0
9.479,1.0,1.0,1975.0,1.0
11.026,1.0,1.0,1975.0,2.0
15.688,1.0,1.0,1975.0,3.0
19.429,1.0,1.0,1975.0,4.0
23.842,1.0,1.0,1975.0,5.0
27.369,1.0,1.0,1975.0,6.0
26.389,1.0,1.0,1975.0,7.0
27.58,1.0,1.0,1975.0,8.0
23.198,1.0,1.0,1975.0,9.0
19.707,1.0,1.0,1975.0,10.0
14.114,1.0,1.0,1975.0,11.0
9.636,1.0,1.0,1975.0,12.0
7.885,1.0,1.0,1976.0,1.0
14.713,1.0,1.0,1976.0,2.0
17.041,1.0,1.0,1976.0,3.0
20.148,1.0,1.0,1976.0,4.0
21.819,1.0,1.0,1976.0,5.0
27.603,1.0,1.0,1976.0,6.0
25.485,1.0,1.0,1976.0,7.0
27.395,1.0,1.0,1976.0,8.0
24.586,1.0,1.0,1976.0,9.0
15.823,1.0,1.0,1976.0,10.0
10.163,1.0,1.0,1976.0,11.0
7.701,1.0,1.0,1976.0,12.0
6.215,1.0,1.0,1977.0,1.0
11.011,1.0,1.0,1977.0,2.0
15.223,1.0,1.0,1977.0,3.0
18.864,1.0,1.0,1977.0,4.0
24.143,1.0,1.0,1977.0,5.0
27.711,1.0,1.0,1977.0,6.0
29.254,1.0,1.0,1977.0,7.0
30.612,1.0,1.0,1977.0,8.0
28.762,1.0,1.0,1977.0,9.0
20.893,1.0,1.0,1977.0,10.0
14.82,1.0,1.0,1977.0,11.0
11.32,1.0,1.0,1977.0,12.0
6.56,1.0,1.0,1978.0,1.0
7.959,1.0,1.0,1978.0,2.0
15.694,1.0,1.0,1978.0,3.0
22.026,1.0,1.0,1978.0,4.0
25.596,1.0,1.0,1978.0,5.0
27.805,1.0,1.0,1978.0,6.0
29.931,1.0,1.0,1978.0,7.0
27.893,1.0,1.0,1978.0,8.0
24.252,1.0,1.0,1978.0,9.0
18.901,1.0,1.0,1978.0,10.0
14.676,1.0,1.0,1978.0,11.0
8.582,1.0,1.0,1978.0,12.0
5.288,1.0,1.0,1979.0,1.0
9.786,1.0,1.0,1979.0,2.0
15.649,1.0,1.0,1979.0,3.0
20.208,1.0,1.0,1979.0,4.0
22.951,1.0,1.0,1979.0,5.0
25.696,1.0,1.0,1979.0,6.0
29.524,1.0,1.0,1979.0,7.0
27.946,1.0,1.0,1979.0,8.0
25.373,1.0,1.0,1979.0,9.0
21.999,1.0,1.0,1979.0,10.0
12.413,1.0,1.0,1979.0,11.0
9.659,1.0,1.0,1979.0,12.0
10.032,1.0,1.0,1980.0,1.0
10.888,1.0,1.0,1980.0,2.0
15.586,1.0,1.0,1980.0,3.0
19.204,1.0,1.0,1980.0,4.0
24.849,1.0,1.0,1980.0,5.0
30.185,1.0,1.0,1980.0,6.0
31.455,1.0,1.0,1980.0,7.0
28.422,1.0,1.0,1980.0,8.0
26.697,1.0,1.0,1980.0,9.0
18.994,1.0,1.0,1980.0,10.0
12.003,1.0,1.0,1980.0,11.0
9.958,1.0,1.0,1980.0,12.0
8.972,1.0,1.0,1981.0,1.0
11.188,1.0,1.0,1981.0,2.0
14.413,1.0,1.0,1981.0,3.0
20.467,1.0,1.0,1981.0,4.0
23.341,1.0,1.0,1981.0,5.0
26.609,1.0,1.0,1981.0,6.0
28.693,1.0,1.0,1981.0,7.0
28.068,1.0,1.0,1981.0,8.0
25.721,1.0,1.0,1981.0,9.0
20.261,1.0,1.0,1981.0,10.0
15.062,1.0,1.0,1981.0,11.0
10.545,1.0,1.0,1981.0,12.0
9.202,1.0,1.0,1982.0,1.0
9.801,1.0,1.0,1982.0,2.0
17.141,1.0,1.0,1982.0,3.0
20.483,1.0,1.0,1982.0,4.0
23.413,1.0,1.0,1982.0,5.0
27.976,1.0,1.0,1982.0,6.0
29.628,1.0,1.0,1982.0,7.0
29.916,1.0,1.0,1982.0,8.0
26.798,1.0,1.0,1982.0,9.0
20.452,1.0,1.0,1982.0,10.0
13.678,1.0,1.0,1982.0,11.0
8.948,1.0,1.0,1982.0,12.0
8.39,1.0,1.0,1983.0,1.0
11.076,1.0,1.0,1983.0,2.0
15.361,1.0,1.0,1983.0,3.0
18.7,1.0,1.0,1983.0,4.0
24.662,1.0,1.0,1983.0,5.0
26.972,1.0,1.0,1983.0,6.0
29.326,1.0,1.0,1983.0,7.0
29.169,1.0,1.0,1983.0,8.0
26.522,1.0,1.0,1983.0,9.0
21.058,1.0,1.0,1983.0,10.0
14.888,1.0,1.0,1983.0,11.0
5.483,1.0,1.0,1983.0,12.0
6.517,1.0,1.0,1984.0,1.0
11.224,1.0,1.0,1984.0,2.0
16.312,1.0,1.0,1984.0,3.0
